ChromA	PosA	RsIdA	ChromB	PosB	RsIdB	Distance	RSquared	Dprime
Chr1	73818741	rs867791448	Chr1	73810422	rs2208566	8319	0.9159579964276118	0.9929980740789004
Chr1	73818741	rs867791448	Chr1	73811954	rs1951361	6787	0.9141388766926555	0.989532608195942
Chr1	73818741	rs867791448	Chr1	73814872	rs5775179	3869	0.8541823940395464	0.9971994847100257
Chr1	73819848	rs2180946	Chr1	73793499	rs1885246	26349	0.9010173013666374	0.9824853184577296
Chr1	73819848	rs2180946	Chr1	73793630	rs1885247	26218	0.8834004747429153	0.9830722861088903
Chr1	73819848	rs2180946	Chr1	73794923	rs10749819	24925	0.8841639993896446	0.9830843219128012
Chr1	73819848	rs2180946	Chr1	73796006	rs12022895	23842	0.9057355658438189	0.9834098504402169
Chr1	73819848	rs2180946	Chr1	73798483	rs79494146	21365	0.8841639993896446	0.9830843219128012
Chr1	73819848	rs2180946	Chr1	73804712	rs1120979	15136	0.8895185247304691	0.9831659171898598
Chr1	73819848	rs2180946	Chr1	73805179	rs1120981	14669	0.8895185247304691	0.9831659171898598
Chr1	73819848	rs2180946	Chr1	73810422	rs2208566	9426	0.9080139905830319	0.9825931870823543
Chr1	73819848	rs2180946	Chr1	73811954	rs1951361	7894	0.8949764298275861	0.9730757980018905
Chr1	73819848	rs2180946	Chr1	73814872	rs5775179	4976	0.836051398142728	0.9804830220162506
Chr1	73820227	rs1923214	Chr1	73793499	rs1885246	26728	0.9022756751096315	0.9799315070764204
Chr1	73820227	rs1923214	Chr1	73793630	rs1885247	26597	0.88455140955753	0.9804710413058662
Chr1	73820227	rs1923214	Chr1	73794923	rs10749819	25304	0.8853192996223659	0.9804849117572134
Chr1	73820227	rs1923214	Chr1	73796006	rs12022895	24221	0.9005572350698324	0.9773634545553153
Chr1	73820227	rs1923214	Chr1	73798483	rs79494146	21744	0.8853192996223659	0.9804849117572134
Chr1	73820227	rs1923214	Chr1	73804712	rs1120979	15515	0.8794523345491416	0.9743658676123869
Chr1	73820227	rs1923214	Chr1	73805179	rs1120981	15048	0.8794523345491416	0.9743658676123869
Chr1	73820227	rs1923214	Chr1	73810422	rs2208566	9805	0.8980197035202283	0.9739507673793164
Chr1	73820227	rs1923214	Chr1	73811954	rs1951361	8273	0.8962843725391716	0.970577852583755
Chr1	73820227	rs1923214	Chr1	73814872	rs5775179	5355	0.8417317460592811	0.980566462526459
Chr1	73821093	rs2340399	Chr1	73793499	rs1885246	27594	0.9014261234437853	0.9790657796690354
Chr1	73821093	rs2340399	Chr1	73793630	rs1885247	27463	0.8853000725838441	0.9804810088046401
Chr1	73821093	rs2340399	Chr1	73794923	rs10749819	26170	0.8860685993247996	0.9804948720673384
Chr1	73821093	rs2340399	Chr1	73796006	rs12022895	25087	0.8997101784596664	0.9765004718554149
Chr1	73821093	rs2340399	Chr1	73798483	rs79494146	22610	0.8860685993247996	0.9804948720673384
Chr1	73821093	rs2340399	Chr1	73804712	rs1120979	16381	0.8802024445618848	0.9743789627001274
Chr1	73821093	rs2340399	Chr1	73805179	rs1120981	15914	0.8802024445618848	0.9743789627001274
Chr1	73821093	rs2340399	Chr1	73810422	rs2208566	10671	0.8971758238070809	0.9730912264664634
Chr1	73821093	rs2340399	Chr1	73811954	rs1951361	9139	0.8954441178581943	0.969722368246837
Chr1	73821093	rs2340399	Chr1	73814872	rs5775179	6221	0.8424438897084118	0.9805762692945155
Chr1	73821281	rs2340400	Chr1	73793499	rs1885246	27782	0.855278229706683	0.9819013762425071
Chr1	73821281	rs2340400	Chr1	73793630	rs1885247	27651	0.8401633720426824	0.9834293527810365
Chr1	73821281	rs2340400	Chr1	73794923	rs10749819	26358	0.840889323897951	0.9834412743172793
Chr1	73821281	rs2340400	Chr1	73796006	rs12022895	25275	0.848742557176211	0.9765095356605091
Chr1	73821281	rs2340400	Chr1	73798483	rs79494146	22798	0.840889323897951	0.9834412743172793
Chr1	73821281	rs2340400	Chr1	73804712	rs1120979	16569	0.8349371597612623	0.9770816725857965
Chr1	73821281	rs2340400	Chr1	73805179	rs1120981	16102	0.8349371597612623	0.9770816725857965
Chr1	73821281	rs2340400	Chr1	73810422	rs2208566	10859	0.850853344853907	0.9756846883735861
Chr1	73821281	rs2340400	Chr1	73811954	rs1951361	9327	0.8679709182483744	0.9829877712061852
Chr1	73821577	rs6655995	Chr1	73793499	rs1885246	28078	0.899729371423875	0.977336411800724
Chr1	73821577	rs6655995	Chr1	73793630	rs1885247	27947	0.8835823908702766	0.9787207387603953
Chr1	73821577	rs6655995	Chr1	73794923	rs10749819	26654	0.8843517348351623	0.9787358544854997
Chr1	73821577	rs6655995	Chr1	73796006	rs12022895	25571	0.8980184886737038	0.9747766296722332
Chr1	73821577	rs6655995	Chr1	73798483	rs79494146	23094	0.8843517348351623	0.9787358544854997
Chr1	73821577	rs6655995	Chr1	73804712	rs1120979	16865	0.8784957233387874	0.9726302400330835
Chr1	73821577	rs6655995	Chr1	73805179	rs1120981	16398	0.8784957233387874	0.9726302400330835
Chr1	73821577	rs6655995	Chr1	73810422	rs2208566	11155	0.8954905846206989	0.971374316799177
Chr1	73821577	rs6655995	Chr1	73811954	rs1951361	9623	0.8937662123903568	0.9680136125144645
Chr1	73821577	rs6655995	Chr1	73814872	rs5775179	6705	0.8406798683332208	0.9787404532030064
Chr1	73821779	rs6673702	Chr1	73793499	rs1885246	28280	0.8953327812350181	0.9789773940720106
Chr1	73821779	rs6673702	Chr1	73793630	rs1885247	28149	0.8793263441395068	0.980398408562349
Chr1	73821779	rs6673702	Chr1	73794923	rs10749819	26856	0.8800898360197621	0.9804123547176795
Chr1	73821779	rs6673702	Chr1	73796006	rs12022895	25773	0.9048843322753007	0.982542384943403
Chr1	73821779	rs6673702	Chr1	73798483	rs79494146	23296	0.8800898360197621	0.9804123547176795
Chr1	73821779	rs6673702	Chr1	73804712	rs1120979	17067	0.8854433868511131	0.9805068498674048
Chr1	73821779	rs6673702	Chr1	73805179	rs1120981	16600	0.8854433868511131	0.9805068498674048
Chr1	73821779	rs6673702	Chr1	73810422	rs2208566	11357	0.90232589938507	0.9791068894766606
Chr1	73821779	rs6673702	Chr1	73811954	rs1951361	9825	0.8893172303388678	0.9695944970197704
Chr1	73821779	rs6673702	Chr1	73814872	rs5775179	6907	0.8367580081863051	0.9804928799112983
Chr1	73822289	rs12033140	Chr1	73787732	rs35761884	34557	0.8161518869396963	0.9712852219198802
Chr1	73822289	rs12033140	Chr1	73788565	rs57177167	33724	0.9331952364319233	0.9835385109530866
Chr1	73822289	rs12033140	Chr1	73806868	rs34877135	15421	0.8639495866846133	0.9437048848776987
Chr1	73822289	rs12033140	Chr1	73830513	rs60114427	8224	0.8226870930390202	0.9775203747777437
Chr1	73822289	rs12033140	Chr1	73870284	rs11315343	47995	0.8087746684145407	0.9371149833250765
Chr1	73822289	rs12033140	Chr1	73891226	rs56019088	68937	0.8388081069586807	0.929500865282331
Chr1	73822289	rs12033140	Chr1	73891887	rs4998957	69598	0.8388081069586807	0.929500865282331
Chr1	73822289	rs12033140	Chr1	73892420	rs4636406	70131	0.8388081069586807	0.929500865282331
Chr1	73822289	rs12033140	Chr1	73892579	rs1538375	70290	0.8388081069586807	0.929500865282331
Chr1	73822289	rs12033140	Chr1	73892613	rs1538376	70324	0.8380639445676922	0.92945973571872
Chr1	73822289	rs12033140	Chr1	73892824	rs1416266	70535	0.8380639445676922	0.92945973571872
Chr1	73822289	rs12033140	Chr1	73893595	rs149242880	71306	0.8059508805964648	0.8991829519591312
Chr1	73822289	rs12033140	Chr1	73894065	rs12569115	71776	0.835770574464655	0.9278163621493136
Chr1	73822289	rs12033140	Chr1	73894150	rs12562533	71861	0.8365466321939825	0.9286179624430438
Chr1	73822289	rs12033140	Chr1	73894459	rs12565386	72170	0.8211369349932269	0.9105194216589503
Chr1	73824279	rs10890034	Chr1	73793499	rs1885246	30780	0.8964710402276143	0.9824299420321722
Chr1	73824279	rs10890034	Chr1	73793630	rs1885247	30649	0.8789463196289795	0.9830186754672663
Chr1	73824279	rs10890034	Chr1	73794923	rs10749819	29356	0.8797060891055047	0.9830307634503811
Chr1	73824279	rs10890034	Chr1	73796006	rs12022895	28273	0.8915190444777469	0.978077142359307
Chr1	73824279	rs10890034	Chr1	73798483	rs79494146	25796	0.8797060891055047	0.9830307634503811
Chr1	73824279	rs10890034	Chr1	73804712	rs1120979	19567	0.8754132554730273	0.977754513129939
Chr1	73824279	rs10890034	Chr1	73805179	rs1120981	19100	0.8754132554730273	0.977754513129939
Chr1	73824279	rs10890034	Chr1	73810422	rs2208566	13857	0.8937782751109361	0.9772739655799786
Chr1	73824279	rs10890034	Chr1	73811954	rs1951361	12325	0.8904051658125628	0.972990637708865
Chr1	73824279	rs10890034	Chr1	73814872	rs5775179	9407	0.8318225573125541	0.9804216424802412
Chr1	73824909	rs10789369	Chr1	73766431	rs11210201	58478	0.9603185286776309	0.9911252743862257
Chr1	73824909	rs10789369	Chr1	73767064	rs11210202	57845	0.9395358632037206	0.9910133839796805
Chr1	73824909	rs10789369	Chr1	73767587	rs12128495	57322	0.9713555381199521	0.991182416766499
Chr1	73824909	rs10789369	Chr1	73769279	rs12145429	55630	0.9713555381199521	0.991182416766499
Chr1	73824909	rs10789369	Chr1	73769330	rs12145432	55579	0.9403562458162461	0.9910179232098201
Chr1	73824909	rs10789369	Chr1	73771457	rs1923201	53452	0.9403562458162464	0.9910179232098202
Chr1	73824909	rs10789369	Chr1	73771528	rs1923202	53381	0.9403562458162464	0.9910179232098202
Chr1	73824909	rs10789369	Chr1	73771766	rs9425118	53143	0.9403562458162464	0.9910179232098202
Chr1	73824909	rs10789369	Chr1	73772082	rs35124052	52827	0.9403562458162464	0.9910179232098202
Chr1	73824909	rs10789369	Chr1	73772141	rs59449866	52768	0.9395360521018152	0.9910134836036212
Chr1	73824909	rs10789369	Chr1	73772144	rs58693447	52765	0.9561157705586653	0.9911030419464824
Chr1	73824909	rs10789369	Chr1	73772904	rs10556948	52005	0.9386490963474264	0.9901179535073299
Chr1	73824909	rs10789369	Chr1	73772981	rs1475061	51928	0.9394695524698036	0.9901228340677979
Chr1	73824909	rs10789369	Chr1	73773043	rs4593766	51866	0.9385199917237333	0.9883402347916804
Chr1	73824909	rs10789369	Chr1	73773048	rs6424545	51861	0.9385199917237333	0.9883402347916804
Chr1	73824909	rs10789369	Chr1	73773189	rs1475062	51720	0.9394693479908993	0.990122726315906
Chr1	73824909	rs10789369	Chr1	73773255	rs1475063	51654	0.9403562458162464	0.9910179232098202
Chr1	73824909	rs10789369	Chr1	73773410	rs11406659	51499	0.9322721539275616	0.9918687003408688
Chr1	73824909	rs10789369	Chr1	73775513	rs11210203	49396	0.9403562458162464	0.9910179232098202
Chr1	73824909	rs10789369	Chr1	73776570	rs140930533	48339	0.9281444351342487	0.9909494731685737
Chr1	73824909	rs10789369	Chr1	73776673	rs6424546	48236	0.9385834256602854	0.989228309885504
Chr1	73824909	rs10789369	Chr1	73776696	rs6424547	48213	0.9394695524698036	0.9901228340677979
Chr1	73824909	rs10789369	Chr1	73776850	rs6424548	48059	0.9403562458162464	0.9910179232098202
Chr1	73824909	rs10789369	Chr1	73777413	rs150802333	47496	0.9403562458162464	0.9910179232098202
Chr1	73824909	rs10789369	Chr1	73777991	rs11210204	46918	0.9403562458162464	0.9910179232098202
Chr1	73824909	rs10789369	Chr1	73778100	rs11210205	46809	0.9696039583963476	0.9894253833257712
Chr1	73824909	rs10789369	Chr1	73778378	rs12061680	46531	0.9403562458162464	0.9910179232098202
Chr1	73824909	rs10789369	Chr1	73782938	rs11210207	41971	0.973943799954832	0.9920695981198459
Chr1	73824909	rs10789369	Chr1	73784686	rs7528322	40223	0.973943799954832	0.9920695981198459
Chr1	73824909	rs10789369	Chr1	73786858	rs10732841	38051	0.973943799954832	0.9920695981198459
Chr1	73824909	rs10789369	Chr1	73793499	rs1885246	31410	0.8293680561562712	0.9961053193299976
Chr1	73824909	rs10789369	Chr1	73793630	rs1885247	31279	0.847005111201113	0.996156304798106
Chr1	73824909	rs10789369	Chr1	73794923	rs10749819	29986	0.84792643819164	0.9971163635518864
Chr1	73824909	rs10789369	Chr1	73796006	rs12022895	28903	0.82820858938325	0.997073406708101
Chr1	73824909	rs10789369	Chr1	73796794	rs10890033	28115	0.9748203120669319	0.9929485908944065
Chr1	73824909	rs10789369	Chr1	73798483	rs79494146	26426	0.84792643819164	0.9971163635518864
Chr1	73824909	rs10789369	Chr1	73803542	rs1923207	21367	0.9512648657220344	0.9937382963534589
Chr1	73824909	rs10789369	Chr1	73804712	rs1120979	20197	0.8429442157612661	0.9971057312927473
Chr1	73824909	rs10789369	Chr1	73805179	rs1120981	19730	0.8429442157612661	0.9971057312927473
Chr1	73824909	rs10789369	Chr1	73810422	rs2208566	14487	0.8263656237097599	0.9980441516248831
Chr1	73824909	rs10789369	Chr1	73811441	rs5775178	13468	0.9756973123304489	0.9938281001960529
Chr1	73824909	rs10789369	Chr1	73811954	rs1951361	12955	0.8222306569161294	0.9980379878028967
Chr1	73824909	rs10789369	Chr1	73814872	rs5775179	10037	0.8804813137332357	0.9906667661433931
Chr1	73824909	rs10789369	Chr1	73828831	rs7541529	3922	0.9956312136869423	0.9982495377927166
Chr1	73824909	rs10789369	Chr1	73845360	rs10749822	20451	0.9903928992751085	0.9964916194080533
Chr1	73827012	rs6681595	Chr1	73793499	rs1885246	33513	0.9015108504324036	0.9799205033047693
Chr1	73827012	rs6681595	Chr1	73793630	rs1885247	33382	0.8870193481196061	0.9822432360808131
Chr1	73827012	rs6681595	Chr1	73794923	rs10749819	32089	0.8877870628038212	0.9822558493701256
Chr1	73827012	rs6681595	Chr1	73796006	rs12022895	31006	0.8949596235392773	0.9747234757816092
Chr1	73827012	rs6681595	Chr1	73798483	rs79494146	28529	0.8877870628038212	0.9822558493701256
Chr1	73827012	rs6681595	Chr1	73804712	rs1120979	22300	0.8819105051620406	0.9761294948538999
Chr1	73827012	rs6681595	Chr1	73805179	rs1120981	21833	0.8819105051620406	0.9761294948538999
Chr1	73827012	rs6681595	Chr1	73810422	rs2208566	16590	0.8972523179276848	0.9739364829029832
Chr1	73827012	rs6681595	Chr1	73811954	rs1951361	15058	0.8955150027513195	0.970561738757524
Chr1	73827012	rs6681595	Chr1	73814872	rs5775179	12140	0.8394237360558043	0.9796254816494897
Chr1	73828271	rs10890035	Chr1	73766431	rs11210201	61840	0.8356007465334565	0.97090347791727
Chr1	73828271	rs10890035	Chr1	73767064	rs11210202	61207	0.8256105192699141	0.9546898697035042
Chr1	73828271	rs10890035	Chr1	73767587	rs12128495	60684	0.8452542506327079	0.9820345035265721
Chr1	73828271	rs10890035	Chr1	73769279	rs12145429	58992	0.8452542506327079	0.9820345035265721
Chr1	73828271	rs10890035	Chr1	73769330	rs12145432	58941	0.8264555653758215	0.9555908794582348
Chr1	73828271	rs10890035	Chr1	73771457	rs1923201	56814	0.8264555653758214	0.9555908794582348
Chr1	73828271	rs10890035	Chr1	73771528	rs1923202	56743	0.8264555653758214	0.9555908794582348
Chr1	73828271	rs10890035	Chr1	73771766	rs9425118	56505	0.8264555653758214	0.9555908794582348
Chr1	73828271	rs10890035	Chr1	73772082	rs35124052	56189	0.8264555653758214	0.9555908794582348
Chr1	73828271	rs10890035	Chr1	73772141	rs59449866	56130	0.8256130639285911	0.9546913409529204
Chr1	73828271	rs10890035	Chr1	73772144	rs58693447	56127	0.8312992949828776	0.9663015627139935
Chr1	73828271	rs10890035	Chr1	73772904	rs10556948	55367	0.8248406865073472	0.9546568195108864
Chr1	73828271	rs10890035	Chr1	73772981	rs1475061	55290	0.825685949264715	0.9555584771794022
Chr1	73828271	rs10890035	Chr1	73773043	rs4593766	55228	0.824994779809206	0.9563975012150473
Chr1	73828271	rs10890035	Chr1	73773048	rs6424545	55223	0.824994779809206	0.9563975012150473
Chr1	73828271	rs10890035	Chr1	73773189	rs1475062	55082	0.8256834401601008	0.9555570252968749
Chr1	73828271	rs10890035	Chr1	73773255	rs1475063	55016	0.8264555653758214	0.9555908794582348
Chr1	73828271	rs10890035	Chr1	73773410	rs11406659	54861	0.8325038505233461	0.9541306342567517
Chr1	73828271	rs10890035	Chr1	73775513	rs11210203	52758	0.8264555653758214	0.9555908794582348
Chr1	73828271	rs10890035	Chr1	73776570	rs140930533	51701	0.8154811897062721	0.9431066115130468
Chr1	73828271	rs10890035	Chr1	73776673	rs6424546	51598	0.8249168267401561	0.9555260447681062
Chr1	73828271	rs10890035	Chr1	73776696	rs6424547	51575	0.825685949264715	0.9555584771794022
Chr1	73828271	rs10890035	Chr1	73776850	rs6424548	51421	0.8264555653758214	0.9555908794582348
Chr1	73828271	rs10890035	Chr1	73777413	rs150802333	50858	0.8264555653758214	0.9555908794582348
Chr1	73828271	rs10890035	Chr1	73777991	rs11210204	50280	0.8264555653758214	0.9555908794582348
Chr1	73828271	rs10890035	Chr1	73778100	rs11210205	50171	0.8437339939343024	0.982006719940133
Chr1	73828271	rs10890035	Chr1	73778378	rs12061680	49893	0.8264555653758214	0.9555908794582348
Chr1	73828271	rs10890035	Chr1	73782938	rs11210207	45333	0.8477637468991206	0.9839199629759616
Chr1	73828271	rs10890035	Chr1	73784686	rs7528322	43585	0.8477637468991206	0.9839199629759616
Chr1	73828271	rs10890035	Chr1	73786858	rs10732841	41413	0.8477637468991206	0.9839199629759616
Chr1	73828271	rs10890035	Chr1	73793499	rs1885246	34772	0.9579275512102177	0.9965529872788893
Chr1	73828271	rs10890035	Chr1	73793630	rs1885247	34641	0.9766135006928793	0.9957453574963347
Chr1	73828271	rs10890035	Chr1	73794923	rs10749819	33348	0.9774603383488558	0.9965951819992687
Chr1	73828271	rs10890035	Chr1	73796006	rs12022895	32265	0.9563742692773043	0.9974098793045916
Chr1	73828271	rs10890035	Chr1	73796794	rs10890033	31477	0.8485244582357093	0.9839323682739464
Chr1	73828271	rs10890035	Chr1	73798483	rs79494146	29788	0.9774603383488558	0.9965951819992687
Chr1	73828271	rs10890035	Chr1	73803542	rs1923207	24729	0.8340183834872824	0.9628620221458127
Chr1	73828271	rs10890035	Chr1	73804712	rs1120979	23559	0.9717138302092426	0.996582927659814
Chr1	73828271	rs10890035	Chr1	73805179	rs1120981	23092	0.9717138302092426	0.996582927659814
Chr1	73828271	rs10890035	Chr1	73810422	rs2208566	17849	0.9540323066357433	0.9982691028076606
Chr1	73828271	rs10890035	Chr1	73811441	rs5775178	16830	0.8492847237601804	0.9839442281256815
Chr1	73828271	rs10890035	Chr1	73811954	rs1951361	16317	0.9492600533561647	0.9982637430496011
Chr1	73828271	rs10890035	Chr1	73814872	rs5775179	13399	0.9292656224031776	0.9808440396061143
Chr1	73828271	rs10890035	Chr1	73828831	rs7541529	560	0.8640350547003024	0.998098399872987
Chr1	73828271	rs10890035	Chr1	73845360	rs10749822	17089	0.8593618788334755	0.9971384840005013
Chr1	73828831	rs7541529	Chr1	73766431	rs11210201	62400	0.9611713589583123	0.9911318707826153
Chr1	73828831	rs7541529	Chr1	73767064	rs11210202	61767	0.9403703129319197	0.9910200196326387
Chr1	73828831	rs7541529	Chr1	73767587	rs12128495	61244	0.9722181349193584	0.9911889956402411
Chr1	73828831	rs7541529	Chr1	73769279	rs12145429	59552	0.9722181349193584	0.9911889956402411
Chr1	73828831	rs7541529	Chr1	73769330	rs12145432	59501	0.9411914206109273	0.991024557020419
Chr1	73828831	rs7541529	Chr1	73771457	rs1923201	57374	0.9411914206109275	0.9910245570204191
Chr1	73828831	rs7541529	Chr1	73771528	rs1923202	57303	0.9411914206109275	0.9910245570204191
Chr1	73828831	rs7541529	Chr1	73771766	rs9425118	57065	0.9411914206109275	0.9910245570204191
Chr1	73828831	rs7541529	Chr1	73772082	rs35124052	56749	0.9411914206109275	0.9910245570204191
Chr1	73828831	rs7541529	Chr1	73772141	rs59449866	56690	0.9403704986225432	0.9910201174787285
Chr1	73828831	rs7541529	Chr1	73772144	rs58693447	56687	0.956964886653343	0.9911096475979992
Chr1	73828831	rs7541529	Chr1	73772904	rs10556948	55927	0.9394840199747118	0.9901252479048281
Chr1	73828831	rs7541529	Chr1	73772981	rs1475061	55850	0.9403052056974058	0.9901301284005564
Chr1	73828831	rs7541529	Chr1	73773043	rs4593766	55788	0.9393573289250865	0.988348846233022
Chr1	73828831	rs7541529	Chr1	73773048	rs6424545	55783	0.9393573289250865	0.988348846233022
Chr1	73828831	rs7541529	Chr1	73773189	rs1475062	55642	0.9403050047463621	0.9901300226010287
Chr1	73828831	rs7541529	Chr1	73773255	rs1475063	55576	0.9411914206109275	0.9910245570204191
Chr1	73828831	rs7541529	Chr1	73773410	rs11406659	55421	0.9330989195945253	0.9918746864992015
Chr1	73828831	rs7541529	Chr1	73775513	rs11210203	53318	0.9411914206109275	0.9910245570204191
Chr1	73828831	rs7541529	Chr1	73776570	rs140930533	52261	0.9289688133327859	0.9909561328102913
Chr1	73828831	rs7541529	Chr1	73776673	rs6424546	52158	0.9394195567300004	0.9892362642208279
Chr1	73828831	rs7541529	Chr1	73776696	rs6424547	52135	0.9403052056974058	0.9901301284005564
Chr1	73828831	rs7541529	Chr1	73776850	rs6424548	51981	0.9411914206109275	0.9910245570204191
Chr1	73828831	rs7541529	Chr1	73777413	rs150802333	51418	0.9411914206109275	0.9910245570204191
Chr1	73828831	rs7541529	Chr1	73777991	rs11210204	50840	0.9411914206109275	0.9910245570204191
Chr1	73828831	rs7541529	Chr1	73778100	rs11210205	50731	0.9704675999355441	0.9894332760470331
Chr1	73828831	rs7541529	Chr1	73778378	rs12061680	50453	0.9411914206109275	0.9910245570204191
Chr1	73828831	rs7541529	Chr1	73782938	rs11210207	45893	0.9748073884754576	0.9920755179365798
Chr1	73828831	rs7541529	Chr1	73784686	rs7528322	44145	0.9748073884754576	0.9920755179365798
Chr1	73828831	rs7541529	Chr1	73786858	rs10732841	41973	0.9748073884754576	0.9920755179365798
